"","Level_1","Level_2","Level_3","Level_4","Level_5","Level_6","Level_7","Observation.Ids","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35","M36","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36"
"2489","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Salmonella","s__Salmonella bongori","ID54736",0.00706378786329712,0.00691160865658656,0.00540793885423802,0.00974298672938014,0.00639164338282291,0.0105548646453336,0.0166316708592337,0.0111417747990195,0.00953752539366136,0.0156840876217695,0.0128429762680146,0.00809046942701498,0.00858962149646145,0.00807891484015867,0.0133363340084852,0.0135890798154603,0.00774535161549258,0.0101001599191987,0.0110873349373011,0.00799346312349012,0.00899049576162343,0.00721500721500722,0.0037649184895147,0.0127195253799958,0.01569908003391,0.0115410138780692,0.00680724008666321,0.0115258828105865,0.0147091270133118,0.0138346604359455,0.00737007274975037,0.0138555969683954,0.00806884145675813,0.00857862141553852,0.00869623650601029,0.0127496361041362,0.0151839535978378,0.0125276344878408,0.0129182276191707,0.0213799662343982,0.00609227452726293,0.0123859657480409,0.0177595771131285,0.0153361567591162,0.0139342686911397,0.0118560673424625,0.0148582686264906,0.0137542352980643,0.0102189081735298,0.0128222480250176,0.0100565111043347,0.0190408187552065,0.0109887694775939,0.0190223565529376,0.00743254961226866,0.0168356241807665,0.0126822135684765,0.0234062728811321,0.0202873645520073,0.0192890382003327,0.0153781585295917,0.0126606488178456,0.00525237670045696,0.0173923340512297,0.008873073025391,0.0117513416115006,0.0103353068847909,0.0167601170160897,0.0166734326973265,0.0114553785729871,0.00635263475526475,0.013383974326563
"2490","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Salmonella","s__Salmonella enterica","ID28901",0,0,0,0,0,0,0,0.000571373066616386,0,0,0,0,0,0,0,0,0.000469415249423793,0,0,0,0,0,0,0,0,0,0,0.000360183837830829,0.000294182540266235,0.000439195569395096,0,0,0,0,0,0,0.000506131786594594,0,0.00129182276191707,0,0,0,0,0,0,0,0,0,0.000319340880422807,0,0.000648807168021592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272747108880646,0.000453759625376053,0.000594843303402801
"2491","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Salmonella","s__Salmonella enterica","ID59203",0.00204478069727022,0.00162626086037331,0,0.00167982529816899,0.000913091911831845,0,0.000692986285801404,0,0,0,0,0.000898941047446109,0.00448154165032771,0.00161578296803173,0.00250056262659098,0.000679453990773015,0.00234707624711896,0.00336671997306624,0,0.00266448770783004,0.000642178268687388,0.00388500388500389,0.00188245924475735,0,0,0,0.00093892966712596,0,0,0,0.00261518710475013,0,0.000949275465500956,0.00131978791008285,0.00158113391018369,0,0,0,0,0,0.000937273004194297,0,0,0,0,0.000538912151930114,0,0,0.000958022641268422,0,0.00162201792005398,0,0.00125585936886787,0,0,0,0,0,0,0,0,0,0,0,0.00140101153032489,0,0,0,0,0,0.00363007700300843,0
"2492","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Salmonella","s__Salmonella enterica","ID59205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2493","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Salmonella","s__Salmonella enterica","ID58100",0.000929445771486463,0.00162626086037331,0.00360529256949201,0.00100789517890139,0,0.000917814316985531,0.00207895885740421,0.00257117879977374,0.000953752539366136,0.00174267640241883,0.00137603317157299,0.00269682314233833,0.00112038541258193,0.0012118372260238,0,0.000679453990773015,0,0,0.00221746698746022,0,0.000642178268687388,0.0024975024975025,0.000941229622378676,0.00181707505428512,0.00256894036918527,0.00577050693903459,0.00164312691747043,0.00216110302698497,0.00382437302346106,0.0054899446174387,0.000950977129000048,0.000692779848419769,0.00189855093100191,0.000989840932562137,0.00197641738772961,0,0.00151839535978378,0.00147383935151069,0.00129182276191707,0.000737240214979247,0.00234318251048574,0.00142914989400472,0.00139290800887282,0.00235940873217172,0.000960984047664809,0.00107782430386023,0.00220122498170232,0.00234828407527928,0,0.00142469422500196,0,0.00238010234440081,0.000941894526650906,0,0,0,0.00223803768855468,0,0.00119337438541219,0.00160741985002773,0.00192226981619897,0.0018856285473387,0.00131309417511424,0.00333044694598015,0.00280202306064979,0.00130570462350007,0.00147647241211298,0.00076182350073135,0.001449863712811,0.00190922976216452,0.000907519250752107,0.000892264955104202
"2494","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Shigella","s__(Shigella)","ID620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Shigella","s__Shigella boydii","ID621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2496","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Shigella","s__Shigella boydii","ID344609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538912151930114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2497","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Shigella","s__Shigella dysenteriae","ID622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2498","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Shigella","s__Shigella dysenteriae","ID754093",0,0,0,0,0,0,0,0,0,0,0.00137603317157299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2499","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Shimwellia","s__(Shimwellia)","ID1335483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Shimwellia","s__Shimwellia blattae","ID563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000793367448133603,0,0,0,0,0,0.000600160843105952,0,0,0,0,0,0,0,0,0,0,0.001449863712811,0,0,0
"2501","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__(Enterobacteriaceae)","s__(Enterobacteriaceae)","ID36866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2502","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__(Enterobacteriaceae bacterium strain FGI 57)","s__Enterobacteriaceae bacterium strain FGI 57","ID693444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746012562851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2503","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__(Plautia stali symbiont)","s__Plautia stali symbiont","ID891974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908537527142559,0,0,0,0,0,0,0,0.000692779848419769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__(Erwiniaceae)","s__(Erwiniaceae)","ID1903409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2505","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__(Pantoea)","ID53335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000949275465500956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973210752032388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2506","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea ananatis","ID553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea ananatis","ID932677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550306245425579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2508","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea dispersa","ID59814",0,0.000813130430186654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056111999551104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000949275465500956,0,0,0,0,0.000736919675755343,0,0.000737240214979247,0,0,0,0,0,0.000538912151930114,0,0,0,0,0,0,0,0,0,0,0.000746012562851558,0.000600160843105952,0.000596687192706096,0,0,0,0,0,0.000934007686883263,0,0,0.0015236470014627,0,0,0,0
"2509","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea eucalypti","ID470933",0,0,0,0,0,0,0,0,0,0,0,0.000898941047446109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2510","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea rwandensis","ID1076550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679453990773015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea septica","ID472695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110873349373011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2512","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea stewartii","ID66269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2513","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea stewartii","ID66271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2514","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Erwiniaceae","g__Pantoea","s__Pantoea stewartii","ID660596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600160843105952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2515","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__(Hafniaceae)","s__(Hafniaceae)","ID1903412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__(Edwardsiella)","ID635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella anguillarum","ID1821960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2518","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella anguillarum","ID667120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110873349373011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2519","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Hafniaceae","g__Edwardsiella","s__Edwardsiella tarda","ID636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538912151930114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2520","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__(Morganellaceae)","s__(Morganellaceae)","ID1903414",0.00130122408008105,0.000813130430186654,0,0.000671930119267596,0,0.000458907158492765,0,0.00114274613323277,0,0.000871338201209417,0.000917355447715326,0,0,0,0,0,0.00117353812355948,0,0,0,0,0.00166500166500167,0,0,0,0,0.00093892966712596,0.00108055151349249,0.00058836508053247,0,0.00142646569350007,0,0.000474637732750478,0.000659893955041425,0,0,0.000506131786594594,0,0,0,0,0,0,0,0.000480492023832404,0,0,0.000335469153611325,0,0,0.000973210752032388,0,0.000313964842216969,0,0,0,0,0,0,0,0.00128151321079931,0.000538751013525344,0,0.000370049660664461,0,0,0,0,0,0,0.000907519250752107,0.000594843303402801
"2521","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Photorhabdus","s__(Photorhabdus)","ID29487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2522","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Photorhabdus","s__Photorhabdus laumondii","ID2218628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2523","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Photorhabdus","s__Photorhabdus laumondii","ID141679",0,0,0,0,0.00182618382366369,0,0.00277194514320562,0,0,0,0,0,0,0,0,0.00135890798154603,0,0.00056111999551104,0,0,0,0,0,0,0,0.0028852534695173,0.0023473241678149,0,0.00117673016106494,0,0,0,0.00142391319825143,0,0,0,0,0,0,0,0,0,0.00417872402661847,0.00235940873217172,0,0.00431129721544091,0.00110061249085116,0,0,0,0,0,0,0,0,0.00240508916868093,0,0.0012003216862119,0.000596687192706096,0.00160741985002773,0,0,0,0.00148019864265784,0.000934007686883263,0.00261140924700014,0,0,0,0,0,0
"2524","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__(Proteus)","ID583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2525","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus vulgaris","ID585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123875826871144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__(Providencia)","ID586",0,0,0,0,0,0,0,0,0,0,0.000458677723857663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348227002218206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2527","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Providencia rustigianii","ID158850",0,0,0.00180264628474601,0,0.000913091911831845,0,0.00138597257160281,0,0,0,0.000917355447715326,0,0,0.00161578296803173,0,0,0,0,0,0.00177632513855336,0.000642178268687388,0,0,0.000908537527142559,0,0.0028852534695173,0,0,0,0,0,0,0,0.000989840932562137,0.00118585043263777,0.00106246967534468,0.00151839535978378,0.00147383935151069,0,0.000737240214979247,0,0.00238191649000786,0.00208936201330924,0.00117970436608586,0.00288295214299443,0.00323347291158068,0.00220122498170232,0,0,0,0,0.00158673489626721,0.000941894526650906,0,0,0.00120254458434046,0.000746012562851558,0.00360096505863571,0.00119337438541219,0.00241112977504159,0.00128151321079931,0.00134687753381336,0.00525237670045696,0.00333044694598015,0.000934007686883263,0.00522281849400029,0,0,0.001449863712811,0,0,0.000892264955104202
"2528","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Xenorhabdus","s__(Xenorhabdus)","ID626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Xenorhabdus","s__Xenorhabdus bovienii","ID40576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Xenorhabdus","s__Xenorhabdus bovienii","ID406818",0,0.000813130430186654,0.00180264628474601,0.00134386023853519,0.000913091911831845,0.000917814316985531,0,0,0.000953752539366136,0,0,0,0,0,0.00166704175106066,0.000679453990773015,0,0,0,0,0,0,0.000941229622378676,0,0,0,0,0.00180091918915414,0,0,0,0.000692779848419769,0,0,0.000790566955091844,0,0,0,0,0,0,0,0,0,0,0,0.000550306245425579,0.00201281492166795,0,0,0.000973210752032388,0,0,0,0,0,0,0,0.000596687192706096,0,0,0,0,0,0,0.00130570462350007,0.00147647241211298,0,0,0,0,0
"2531","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__(Pectobacteriaceae)","s__(Pectobacteriaceae)","ID1903410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117673016106494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000960984047664809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2532","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__(Dickeya)","ID204037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2533","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__Dickeya aquatica","ID1401087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941229622378676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596687192706096,0,0,0,0,0,0,0,0,0,0,0,0,0
"2534","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__Dickeya dadantii","ID204038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__Dickeya dadantii","ID198628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803709925013864,0,0,0,0,0,0,0,0,0,0,0,0
"2536","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__Dickeya parazeae","ID2893572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__Dickeya parazeae","ID590409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476383298001572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803709925013864,0,0,0,0,0,0,0,0,0,0,0,0
"2538","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__Dickeya zeae","ID204042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
